noIter	Time[s]	phiResInit
1	1.000000	0.003231
2	1.000000	0.001698
3	1.000000	0.001228
4	1.000000	0.001034
5	1.000000	0.000923
6	1.000000	0.000843
7	1.000000	0.000777
8	1.000000	0.000717
9	1.000000	0.000658
10	1.000000	0.000598
11	2.000000	0.000536
12	2.000000	0.000470
13	2.000000	0.000404
14	2.000000	0.000338
15	2.000000	0.000276
16	2.000000	0.000219
17	2.000000	0.000169
18	2.000000	0.000127
19	2.000000	0.000093
20	2.000000	0.000067
21	3.000000	0.000047
